Standing,Team,Region,division,year,comp_division,SpiritScores
2,MIXTAPE,Northwest,MIXED,2018,Club,11.83
3,SNAKE COUNTRY,Northeast,MIXED,2018,Club,8.8
3,SPACE HEATER,Mid Atlantic,MIXED,2018,Club,10.0
5,BLACKBIRD,Southwest,MIXED,2018,Club,9.83
6,DRAG'N THRUST,North Central,MIXED,2018,Club,11.33
7,SHAME.,South Central,MIXED,2018,Club,10.43
7,BFG,Northwest,MIXED,2018,Club,11.57
9,MISCHIEF,Southwest,MIXED,2018,Club,10.57
9,XIST,Northeast,MIXED,2018,Club,9.43
11,TORO,Southeast,MIXED,2018,Club,9.29
12,JUGHANDLE,Mid Atlantic,MIXED,2018,Club,11.86
13,SLOW WHITE,Northeast,MIXED,2018,Club,11.43
14,NO TOUCHING!,North Central,MIXED,2018,Club,11.0
15,COCKTAILS,Great Lakes,MIXED,2018,Club,12.29
16,POLAR BEARS,Southwest,MIXED,2018,Club,11.57
1,FURY,Southwest,WOMENS,2018,Club,11.2
2,BRUTE SQUAD,Northeast,WOMENS,2018,Club,9.6
3,MOLLY BROWN,South Central,WOMENS,2018,Club,10.6
3,RIOT,Northwest,WOMENS,2018,Club,8.8
5,SCANDAL,Mid Atlantic,WOMENS,2018,Club,9.43
6,6IXERS,Northeast,WOMENS,2018,Club,10.43
7,NIGHTLOCK,Southwest,WOMENS,2018,Club,11.0
7,SCHWA,Northwest,WOMENS,2018,Club,9.29
9,WILDFIRE,Southwest,WOMENS,2018,Club,11.29
9,OZONE,Southeast,WOMENS,2018,Club,10.57
11,NEMESIS,Great Lakes,WOMENS,2018,Club,10.57
12,POP,North Central,WOMENS,2018,Club,9.86
13,RIVAL,Great Lakes,WOMENS,2018,Club,10.0
14,PHOENIX,Southeast,WOMENS,2018,Club,10.14
15,TRAFFIC,Northwest,WOMENS,2018,Club,10.57
16,HEIST,North Central,WOMENS,2018,Club,10.14
1,North Carolina,Atlantic Coast,D-I Men's,2018,College,9.8
2,Pittsburgh,Ohio Valley,D-I Men's,2018,College,9.2
3,Carleton College,North Central,D-I Men's,2018,College,10.8
3,Oregon,Northwest,D-I Men's,2018,College,9.2
5,Brown,New England,D-I Men's,2018,College,10.6
5,Georgia,Southeast,D-I Men's,2018,College,11.7
5,Washington,Northwest,D-I Men's,2018,College,11.0
5,Wisconsin,North Central,D-I Men's,2018,College,9.0
9,Massachusetts,New England,D-I Men's,2018,College,11.2
9,Minnesota,North Central,D-I Men's,2018,College,11.0
9,Northwestern,Great Lakes,D-I Men's,2018,College,11.8
9,Texas,South Central,D-I Men's,2018,College,9.8
13,Auburn,Southeast,D-I Men's,2018,College,11.2
13,Connecticut,Metro East,D-I Men's,2018,College,9.6
13,Florida State,Southeast,D-I Men's,2018,College,10.4
13,William & Mary,Atlantic Coast,D-I Men's,2018,College,13.2
17,Georgetown,Atlantic Coast,D-I Men's,2018,College,12.8
17,Maryland,South Central,D-I Men's,2018,College,11.2
17,Stanford,Southwest,D-I Men's,2018,College,13.4
17,Victoria,Northwest,D-I Men's,2018,College,9.6
1,Dartmouth,New England,D-I Women's,2018,College,11.2
2,Colorado,South Central,D-I Women's,2018,College,10.0
3,Pittsburgh,Ohio Valley,D-I Women's,2018,College,10.2
3,Stanford,Southwest,D-I Women's,2018,College,10.4
5,British Columbia,Northwest,D-I Women's,2018,College,11.0
5,North Carolina,Atlantic Coast,D-I Women's,2018,College,11.5
5,Oregon,Northwest,D-I Women's,2018,College,12.17
5,Texas,South Central,D-I Women's,2018,College,8.4
9,California-San Diego,Southwest,D-I Women's,2018,College,11.0
9,Michigan,Great Lakes,D-I Women's,2018,College,10.8
9,North Carolina State,Atlantic Coast,D-I Women's,2018,College,10.2
9,Tufts,New England,D-I Women's,2018,College,10.8
13,Carleton College,North Central,D-I Women's,2018,College,13.2
13,Ohio State,Ohio Valley,D-I Women's,2018,College,11.4
13,West Chester,Ohio Valley,D-I Women's,2018,College,12.2
13,Western Washington,Northwest,D-I Women's,2018,College,7.6
17,California-Santa Barbara,Southwest,D-I Women's,2018,College,9.8
17,Cornell,Metro East,D-I Women's,2018,College,11.4
17,Florida,Southeast,D-I Women's,2018,College,11.2
17,Whitman,New England,D-I Women's,2018,College,12.6
1,Bryant,New England,D-III Men's,2018,College,11.0
2,Air-Force,South Central,D-III Men's,2018,College,11.0
3,Carleton-GOP,North Central,D-III Men's,2018,College,14.0
3,Middlebury,New England,D-III Men's,2018,College,13.2
5,Bowdoin,New England,D-III Men's,2018,College,15.0
5,Georgia College,Southeast,D-III Men's,2018,College,7.6
5,Mary Washington,Atlantic Coast,D-III Men's,2018,College,12.0
5,Whitman,Northwest,D-III Men's,2018,College,11.4
9,Occidental,Southwest,D-III Men's,2018,College,13.2
9,Richmond,Atlantic Coast,D-III Men's,2018,College,13.5
11,Missouri S&T,South Central,D-III Men's,2018,College,13.25
11,Oberlin,Ohio Valley,D-III Men's,2018,College,15.8
13,John Brown,South Central,D-III Men's,2018,College,13.33
13,North Park,Great Lakes,D-III Men's,2018,College,11.4
13,Puget Sound,Northwest,D-III Men's,2018,College,16.25
13,Rensselaer Polytech,Metro East,D-III Men's,2018,College,12.25
1,St. Olaf,North Central,D-III Women's,2018,College,12.33
2,Bates,New England,D-III Women's,2018,College,14.2
3,Lehigh,Ohio Valley,D-III Women's,2018,College,9.8
3,Puget Sound,Northwest,D-III Women's,2018,College,11.83
5,Mount Holyoke,New England,D-III Women's,2018,College,11.6
5,Rensselaer Polytech,Metro East,D-III Women's,2018,College,14.8
5,Wesleyan,Metro East,D-III Women's,2018,College,10.5
5,Williams,New England,D-III Women's,2018,College,13.25
9,Catholic,Atlantic Coast,D-III Women's,2018,College,15.25
9,Oberlin,Ohio Valley,D-III Women's,2018,College,12.0
11,Claremont,Southwest,D-III Women's,2018,College,13.5
11,Georgia College,Southeast,D-III Women's,2018,College,14.4
13,Amherst,New England,D-III Women's,2018,College,13.4
13,North Park,Great Lakes,D-III Women's,2018,College,10.75
13,Pacific Lutheran,Northwest,D-III Women's,2018,College,14.75
13,Rice,South Central,D-III Women's,2018,College,12.25
1,SOCKEYE,Northwest,MENS,2019,Club,10.2
2,MACHINE,Great Lakes,MENS,2019,Club,9.8
3,RING OF FIRE,Southeast,MENS,2019,Club,9.6
3,PONY,Northeast,MENS,2019,Club,10.6
5,TRUCK STOP,Mid Atlantic,MENS,2019,Club,10.71
6,REVOLVER,Southwest,MENS,2019,Club,10.86
7,RHINO SLAM!,Northwest,MENS,2019,Club,10.14
7,SUB ZERO,North Central,MENS,2019,Club,11.0
9,DOUBLEWIDE,South Central,MENS,2019,Club,10.86
9,FURIOUS GEORGE,Northwest,MENS,2019,Club,11.86
11,CONDORS,Southwest,MENS,2019,Club,10.29
12,TEMPER,Mid Atlantic,MENS,2019,Club,11.57
13,GOAT,Northeast,MENS,2019,Club,12.29
14,DIG,Northeast,MENS,2019,Club,10.57
15,JOHNNY BRAVO,South Central,MENS,2019,Club,11.57
16,CHAIN LIGHTNING,Southeast,MENS,2019,Club,11.71
1,AMP,Mid Atlantic,MIXED,2019,Club,10.33
2,MISCHIEF,Southwest,MIXED,2019,Club,10.8
3,DRAG'N THRUST,North Central,MIXED,2019,Club,10.33
3,SHAME.,South Central,MIXED,2019,Club,10.6
5,BFG,Northwest,MIXED,2019,Club,9.67
6,MIXTAPE,Northwest,MIXED,2019,Club,9.67
7,SUPERLAME.,Southeast,MIXED,2019,Club,10.71
7,PUBLIC ENEMY,South Central,MIXED,2019,Club,9.29
9,COCKTAILS,Great Lakes,MIXED,2019,Club,10.86
9,SNAKE COUNTRY,Northeast,MIXED,2019,Club,10.29
11,POLAR BEARS,Southwest,MIXED,2019,Club,9.86
12,MOONDOG,Northwest,MIXED,2019,Club,11.71
13,WILD CARD,Northeast,MIXED,2019,Club,10.86
14,SPACE HEATER,Mid Atlantic,MIXED,2019,Club,11.0
15,TORO,Southeast,MIXED,2019,Club,10.57
16,SLOW WHITE,Northeast,MIXED,2019,Club,11.43
1,BRUTE SQUAD,Northeast,WOMENS,2019,Club,9.8
2,6IXERS,Northeast,WOMENS,2019,Club,9.67
3,FURY,Southwest,WOMENS,2019,Club,10.0
3,SCHWA,Northwest,WOMENS,2019,Club,11.71
5,RIOT,Northwest,WOMENS,2019,Club,9.33
6,MOLLY BROWN,South Central,WOMENS,2019,Club,10.0
7,SCANDAL,Mid Atlantic,WOMENS,2019,Club,9.43
7,PHOENIX,Southeast,WOMENS,2019,Club,9.14
9,NIGHTLOCK,Southwest,WOMENS,2019,Club,10.43
9,TRAFFIC,Northwest,WOMENS,2019,Club,10.71
11,SIEGE,Northeast,WOMENS,2019,Club,9.71
12,NEMESIS,Great Lakes,WOMENS,2019,Club,9.86
13,WILDFIRE,Southwest,WOMENS,2019,Club,10.43
14,IRIS,Northeast,WOMENS,2019,Club,10.57
15,POP,North Central,WOMENS,2019,Club,10.0
16,OZONE,Southeast,WOMENS,2019,Club,10.57
1,Brown,New England,D-I Men's,2019,College,11.0
2,North Carolina,Atlantic Coast,D-I Men's,2019,College,9.83
3,Cal Poly-SLO,Southwest,D-I Men's,2019,College,13.33
3,Colorado,South Central,D-I Men's,2019,College,8.86
5,Michigan,Great Lakes,D-I Men's,2019,College,11.33
5,Ohio State,Ohio Valley,D-I Men's,2019,College,11.83
5,Pittsburgh,Ohio Valley,D-I Men's,2019,College,10.2
5,Wisconsin,North Central,D-I Men's,2019,College,11.33
9,Georgia,Southeast,D-I Men's,2019,College,12.0
9,Oregon,Northwest,D-I Men's,2019,College,10.0
9,Texas,South Central,D-I Men's,2019,College,8.8
9,Washington,Northwest,D-I Men's,2019,College,12.8
13,Iowa State,North Central,D-I Men's,2019,College,11.2
13,Minnesota,North Central,D-I Men's,2019,College,11.0
13,Northeastern,New England,D-I Men's,2019,College,12.4
13,Tufts,New England,D-I Men's,2019,College,12.0
17,California,Southwest,D-I Men's,2019,College,11.8
17,North Carolina State,Atlantic Coast,D-I Men's,2019,College,11.4
17,Rutgers,Metro East,D-I Men's,2019,College,12.4
17,Victoria,Northwest,D-I Men's,2019,College,10.6
1,California-San Diego,Southwest,D-I Women's,2019,College,11.5
2,Dartmouth,New England,D-I Women's,2019,College,10.17
3,North Carolina,Atlantic Coast,D-I Women's,2019,College,11.17
3,Ohio State,Ohio Valley,D-I Women's,2019,College,9.67
5,California-Santa Barbara,Southwest,D-I Women's,2019,College,8.33
5,Carleton College,North Central,D-I Women's,2019,College,11.83
5,Western Washington,Northwest,D-I Women's,2019,College,10.17
5,Wisconsin,North Central,D-I Women's,2019,College,12.67
9,Colorado,South Central,D-I Women's,2019,College,10.2
9,Georgia,Southeast,D-I Women's,2019,College,11.0
9,Minnesota,North Central,D-I Women's,2019,College,9.8
9,Oregon,Northwest,D-I Women's,2019,College,12.4
13,Northwestern,Northwest,D-I Women's,2019,College,12.4
13,Texas,South Central,D-I Women's,2019,College,10.8
13,UCLA,Southwest,D-I Women's,2019,College,14.2
13,Washington,Northwest,D-I Women's,2019,College,10.0
17,Cornell,Metro East,D-I Women's,2019,College,11.2
17,Northeastern,New England,D-I Women's,2019,College,10.8
17,Pittsburgh,Ohio Valley,D-I Women's,2019,College,11.8
17,Tufts,New England,D-I Women's,2019,College,10.2
1,Middlebury,Unknown,D-III Men's,2019,College,11.6
2,Air-Force,Unknown,D-III Men's,2019,College,11.75
3,Carleton-GOP,Unknown,D-III Men's,2019,College,15.5
3,Richmond,Unknown,D-III Men's,2019,College,12.6
5,Bowdoin,Unknown,D-III Men's,2019,College,14.17
5,Missouri S&T,Unknown,D-III Men's,2019,College,14.33
7,Bryant,Unknown,D-III Men's,2019,College,9.83
7,Luther,Unknown,D-III Men's,2019,College,11.67
9,Portland,Unknown,D-III Men's,2019,College,13.0
9,Franciscan,Unknown,D-III Men's,2019,College,12.0
11,Berry,Unknown,D-III Men's,2019,College,12.25
11,Valparaiso,Unknown,D-III Men's,2019,College,13.75
13,Colby,Unknown,D-III Men's,2019,College,14.8
13,Michigan Tech,Unknown,D-III Men's,2019,College,12.4
15,Claremont,Unknown,D-III Men's,2019,College,15.6
15,Hamilton,Unknown,D-III Men's,2019,College,14.2
1,Oberlin,Unknown,D-III Women's,2019,College,12.0
2,Bates,Unknown,D-III Women's,2019,College,12.8
3,North Park,Unknown,D-III Women's,2019,College,13.17
3,St. Olaf,Unknown,D-III Women's,2019,College,9.92
5,Middlebury,Unknown,D-III Women's,2019,College,11.8
5,Puget Sound,Unknown,D-III Women's,2019,College,13.33
7,Portland,Unknown,D-III Women's,2019,College,11.67
7,Truman State,Unknown,D-III Women's,2019,College,12.8
9,Williams,Unknown,D-III Women's,2019,College,11.0
9,Lewis & Clark,Unknown,D-III Women's,2019,College,13.8
11,Carleton College-Eclipse,Unknown,D-III Women's,2019,College,12.5
11,North Georgia,Unknown,D-III Women's,2019,College,11.25
13,Occidental,Unknown,D-III Women's,2019,College,13.2
13,Mount Holyoke,Unknown,D-III Women's,2019,College,13.38
15,Mary Washington,Unknown,D-III Women's,2019,College,13.0
15,Wesleyan,Unknown,D-III Women's,2019,College,12.6
