Standing,Team,Region,division,year,comp_division,SpiritScores
3,Pittsburgh,Ohio Valley,DI_W,2018,College,10.2
3,Stanford,Southwest,DI_W,2018,College,10.4
5,British Columbia,Northwest,DI_W,2018,College,11.0
5,North Carolina,Atlantic Coast,DI_W,2018,College,11.5
5,Oregon,Northwest,DI_W,2018,College,12.17
5,Texas,South Central,DI_W,2018,College,8.4
9,California-San Diego,Southwest,DI_W,2018,College,11.0
9,Michigan,Great Lakes,DI_W,2018,College,10.8
9,North Carolina State,Atlantic Coast,DI_W,2018,College,10.2
9,Tufts,New England,DI_W,2018,College,10.8
13,Carleton College,North Central,DI_W,2018,College,13.2
13,Ohio State,Ohio Valley,DI_W,2018,College,11.4
13,West Chester,Ohio Valley,DI_W,2018,College,12.2
13,Western Washington,Northwest,DI_W,2018,College,7.6
17,California-Santa Barbara,Southwest,DI_W,2018,College,9.8
17,Cornell,Metro East,DI_W,2018,College,11.4
17,Florida,Southeast,DI_W,2018,College,11.2
17,Whitman,New England,DI_W,2018,College,12.6
1,Bryant,New England,DIII_M,2018,College,11.0
2,Air-Force,South Central,DIII_M,2018,College,11.0
3,Carleton-GOP,North Central,DIII_M,2018,College,14.0
3,Middlebury,New England,DIII_M,2018,College,13.2
5,Bowdoin,New England,DIII_M,2018,College,15.0
5,Georgia College,Southeast,DIII_M,2018,College,7.6
5,Mary Washington,Atlantic Coast,DIII_M,2018,College,12.0
5,Whitman,Northwest,DIII_M,2018,College,11.4
9,Occidental,Southwest,DIII_M,2018,College,13.2
9,Richmond,Atlantic Coast,DIII_M,2018,College,13.5
11,Missouri S&T,South Central,DIII_M,2018,College,13.25
11,Oberlin,Ohio Valley,DIII_M,2018,College,15.8
13,John Brown,South Central,DIII_M,2018,College,13.33
13,North Park,Great Lakes,DIII_M,2018,College,11.4
13,Puget Sound,Northwest,DIII_M,2018,College,16.25
13,Rensselaer Polytech,Metro East,DIII_M,2018,College,12.25
1,St. Olaf,North Central,DIII_W,2018,College,12.33
2,Bates,New England,DIII_W,2018,College,14.2
3,Lehigh,Ohio Valley,DIII_W,2018,College,9.8
3,Puget Sound,Northwest,DIII_W,2018,College,11.83
5,Mount Holyoke,New England,DIII_W,2018,College,11.6
5,Rensselaer Polytech,Metro East,DIII_W,2018,College,14.8
5,Wesleyan,Metro East,DIII_W,2018,College,10.5
5,Williams,New England,DIII_W,2018,College,13.25
9,Catholic,Atlantic Coast,DIII_W,2018,College,15.25
9,Oberlin,Ohio Valley,DIII_W,2018,College,12.0
11,Claremont,Southwest,DIII_W,2018,College,13.5
11,Georgia College,Southeast,DIII_W,2018,College,14.4
13,Amherst,New England,DIII_W,2018,College,13.4
13,North Park,Great Lakes,DIII_W,2018,College,10.75
13,Pacific Lutheran,Northwest,DIII_W,2018,College,14.75
13,Rice,South Central,DIII_W,2018,College,12.25
1,SOCKEYE,Northwest,MENS,2019,Club,10.2
2,MACHINE,Great Lakes,MENS,2019,Club,9.8
3,RING OF FIRE,Southeast,MENS,2019,Club,9.6
3,PONY,Northeast,MENS,2019,Club,10.6
5,TRUCK STOP,Mid Atlantic,MENS,2019,Club,10.71
6,REVOLVER,Southwest,MENS,2019,Club,10.86
7,RHINO SLAM!,Northwest,MENS,2019,Club,10.14
7,SUB ZERO,North Central,MENS,2019,Club,11.0
9,DOUBLEWIDE,South Central,MENS,2019,Club,10.86
9,FURIOUS GEORGE,Northwest,MENS,2019,Club,11.86
11,CONDORS,Southwest,MENS,2019,Club,10.29
12,TEMPER,Mid Atlantic,MENS,2019,Club,11.57
13,GOAT,Northeast,MENS,2019,Club,12.29
14,DIG,Northeast,MENS,2019,Club,10.57
15,JOHNNY BRAVO,South Central,MENS,2019,Club,11.57
16,CHAIN LIGHTNING,Southeast,MENS,2019,Club,11.71
1,AMP,Mid Atlantic,MIXED,2019,Club,10.33
2,MISCHIEF,Southwest,MIXED,2019,Club,10.8
3,DRAG'N THRUST,North Central,MIXED,2019,Club,10.33
3,SHAME.,South Central,MIXED,2019,Club,10.6
5,BFG,Northwest,MIXED,2019,Club,9.67
6,MIXTAPE,Northwest,MIXED,2019,Club,9.67
7,SUPERLAME.,Southeast,MIXED,2019,Club,10.71
7,PUBLIC ENEMY,South Central,MIXED,2019,Club,9.29
9,COCKTAILS,Great Lakes,MIXED,2019,Club,10.86
9,SNAKE COUNTRY,Northeast,MIXED,2019,Club,10.29
11,POLAR BEARS,Southwest,MIXED,2019,Club,9.86
12,MOONDOG,Northwest,MIXED,2019,Club,11.71
13,WILD CARD,Northeast,MIXED,2019,Club,10.86
14,SPACE HEATER,Mid Atlantic,MIXED,2019,Club,11.0
15,TORO,Southeast,MIXED,2019,Club,10.57
16,SLOW WHITE,Northeast,MIXED,2019,Club,11.43
1,BRUTE SQUAD,Northeast,WOMENS,2019,Club,9.8
2,6IXERS,Northeast,WOMENS,2019,Club,9.67
3,FURY,Southwest,WOMENS,2019,Club,10.0
3,SCHWA,Northwest,WOMENS,2019,Club,11.71
5,RIOT,Northwest,WOMENS,2019,Club,9.33
6,MOLLY BROWN,South Central,WOMENS,2019,Club,10.0
7,SCANDAL,Mid Atlantic,WOMENS,2019,Club,9.43
7,PHOENIX,Southeast,WOMENS,2019,Club,9.14
9,NIGHTLOCK,Southwest,WOMENS,2019,Club,10.43
9,TRAFFIC,Northwest,WOMENS,2019,Club,10.71
11,SIEGE,Northeast,WOMENS,2019,Club,9.71
12,NEMESIS,Great Lakes,WOMENS,2019,Club,9.86
13,WILDFIRE,Southwest,WOMENS,2019,Club,10.43
14,IRIS,Northeast,WOMENS,2019,Club,10.57
15,POP,North Central,WOMENS,2019,Club,10.0
16,OZONE,Southeast,WOMENS,2019,Club,10.57
1, Brown ,New England,DI_M,2019,College,11.0
2, North Carolina,Atlantic Coast,DI_M,2019,College,9.83
3, Cal Poly-SLO,Southwest,DI_M,2019,College,13.33
3, Colorado,South Central,DI_M,2019,College,8.86
5, Michigan,Great Lakes,DI_M,2019,College,11.33
5, Ohio State,Ohio Valley,DI_M,2019,College,11.83
5, Pittsburgh,Ohio Valley,DI_M,2019,College,10.2
5, Wisconsin,North Central,DI_M,2019,College,11.33
9, Georgia,Southeast,DI_M,2019,College,12.0
9, Oregon,Northwest,DI_M,2019,College,10.0
9, Texas,South Central,DI_M,2019,College,8.8
9, Washington,Northwest,DI_M,2019,College,12.8
13, Iowa State,North Central,DI_M,2019,College,11.2
13, Minnesota,North Central,DI_M,2019,College,11.0
13, Northeastern,New England,DI_M,2019,College,12.4
13, Tufts,New England,DI_M,2019,College,12.0
17, California,Southwest,DI_M,2019,College,11.8
17, North Carolina State,Atlantic Coast,DI_M,2019,College,11.4
17, Rutgers,Metro East,DI_M,2019,College,12.4
17, Victoria,Northwest,DI_M,2019,College,10.6
1, California-San Diego,Southwest,DI_W,2019,College,11.5
2, Dartmouth,New England,DI_W,2019,College,10.17
3, North Carolina,Atlantic Coast,DI_W,2019,College,11.17
3, Ohio State,Ohio Valley,DI_W,2019,College,9.67
5, California-Santa Barbara,Southwest,DI_W,2019,College,8.33
5, Carleton College-Syzygy,North Central,DI_W,2019,College,11.83
5, Western Washington,Northwest,DI_W,2019,College,10.17
5, Wisconsin,North Central,DI_W,2019,College,12.67
9, Colorado,South Central,DI_W,2019,College,10.2
9, Georgia,Southeast,DI_W,2019,College,11.0
9, Minnesota,North Central,DI_W,2019,College,9.8
9, Oregon,Northwest,DI_W,2019,College,12.4
13, Northwestern,Northwest,DI_W,2019,College,12.4
13, Texas,South Central,DI_W,2019,College,10.8
13, UCLA,Southwest,DI_W,2019,College,14.2
13, Washington,Northwest,DI_W,2019,College,10.0
17, Cornell,Metro East,DI_W,2019,College,11.2
17, Northeastern,New England,DI_W,2019,College,10.8
17, Pittsburgh,Ohio Valley,DI_W,2019,College,11.8
17, Tufts,New England,DI_W,2019,College,10.2
1,Middlebury,Unknown,DIII_M,2019,College,11.6
2,Air-Force,Unknown,DIII_M,2019,College,11.75
3,Carleton-GOP,Unknown,DIII_M,2019,College,15.5
3,Richmond,Unknown,DIII_M,2019,College,12.6
5,Bowdoin,Unknown,DIII_M,2019,College,14.17
5,Missouri S&T,Unknown,DIII_M,2019,College,14.33
7,Bryant,Unknown,DIII_M,2019,College,9.83
7,Luther,Unknown,DIII_M,2019,College,11.67
9,Portland,Unknown,DIII_M,2019,College,13.0
9,Franciscan,Unknown,DIII_M,2019,College,12.0
11,Berry,Unknown,DIII_M,2019,College,12.25
11,Valparaiso,Unknown,DIII_M,2019,College,13.75
13,Colby,Unknown,DIII_M,2019,College,14.8
13,Michigan Tech,Unknown,DIII_M,2019,College,12.4
15,Claremont,Unknown,DIII_M,2019,College,15.6
15,Hamilton,Unknown,DIII_M,2019,College,14.2
1,Oberlin,Unknown,DIII_W,2019,College,12.0
2,Bates,Unknown,DIII_W,2019,College,12.8
3,North Park,Unknown,DIII_W,2019,College,13.17
3,St. Olaf,Unknown,DIII_W,2019,College,9.92
5,Middlebury,Unknown,DIII_W,2019,College,11.8
5,Puget Sound,Unknown,DIII_W,2019,College,13.33
7,Portland,Unknown,DIII_W,2019,College,11.67
7,Truman State,Unknown,DIII_W,2019,College,12.8
9,Williams,Unknown,DIII_W,2019,College,11.0
9,Lewis & Clark,Unknown,DIII_W,2019,College,13.8
11,Carleton College-Eclipse,Unknown,DIII_W,2019,College,12.5
11,North Georgia,Unknown,DIII_W,2019,College,11.25
13,Occidental,Unknown,DIII_W,2019,College,13.2
13,Mount Holyoke,Unknown,DIII_W,2019,College,13.38
15,Mary Washington,Unknown,DIII_W,2019,College,13.0
15,Wesleyan,Unknown,DIII_W,2019,College,12.6
